Barack,Obama,Democrat,http://www.politifact.com/personalities/barack-obama/,"Barack Obama is the president of the United States. Obama was formerly a U.S. senator from Illinois. He was born in 1961 in Hawaii, where his parents met as students at the University of Hawaii. Obama's father is from Kenya and his mother is from Kansas. He graduated from Columbia University and received his law degree from Harvard Law School. Obama previously served in the Illinois state Senate and was an instructor at the University of Chicago Law School. He and his wife, Michelle, have two daughters, Malia and Sasha."
Joe,Biden,Democrat,http://www.politifact.com/personalities/joe-biden/,"
	Joe Biden is the vice president of the United States. He was born in Scranton, Pa., but now lives in Wilmington, Del. He represented Delaware in the U.S. Senate from 1973 to 2009. He made a brief run for president in 1988 and again in 2007. He was announced Aug. 23, 2008, as Sen. Barack Obama's vice presidential nominee."
John,Boehner,Republican,http://www.politifact.com/personalities/john-boehner/,"John Boehner of Ohio is the Speaker of the U.S. House of Representatives. He was formerly the Republican minority leader from 2007-2011, and was the majority leader briefly prior to that."
Mitch,McConnell,Republican,http://www.politifact.com/personalities/mitch-mcconnell/,Mitch McConnell is a U.S. Senator from Kentucky and the Republican majority leader in the U.S. Senate.
Nancy,Pelosi,Democrat,http://www.politifact.com/personalities/nancy-pelosi/,"Rep. Nancy Pelosi is the minority leader of the U.S. House. Formerly the speaker of the House from 2007-11, Pelosi has been the House Democratic leader since January of 2003."
Harry,Reid,Democrat,http://www.politifact.com/personalities/harry-reid/,Harry Reid is a U.S. senator from Nevada and the Democratic minority leader in the U.S. Senate.
13th,District,Republican,http://www.politifact.com/personalities/13th-district-gop-slate/,"The 13th District GOP slate includes state Sen. Joe Kyrillos and Assembly members Declan O'Scanlon and Amy Handlin. The trio won their primary contests Tuesday, June 4 and will be on the November 2013 ballot."
AARP's,file,AARP,http://www.politifact.com/personalities/AARP/,
ACLU,Foundation,The,http://www.politifact.com/personalities/aclu-georgia-foundation/,
AFL-CIO's,file,The,http://www.politifact.com/personalities/afl-cio/,
AFL-CIO,of,Organization,http://www.politifact.com/personalities/new-jersey-state-afl-cio/,"The New Jersey State AFL-CIO represents union members and their families through legislative and political initiatives, and organizing members."
AFSCME's,file,"AFSCME,",http://www.politifact.com/personalities/afscme/,
Greg,Abbott,Republican,http://www.politifact.com/personalities/greg-abbott/,"Greg Abbott won election as governor of Texas in November 2014, carrying 59 percent of the vote. Abbott, a former member of the Texas Supreme Court, served three terms as the state's attorney general before being succeeded by Ken Paxton in early 2015."
Kareem,Abdul-Jabbar,Kareem,http://www.politifact.com/personalities/kareem-abdul-jabbar/,
Chris,Abele,None,http://www.politifact.com/personalities/chris-abele/,"
	Chris Abele is Milwaukee County Executive, a position he won in an April 2011 special election to finish out the final year of the term of Scott Walker, who was elected governor in November 2010. The election was the first attempt at political office for Abele, a Milwaukee philanthropist and business owner.

	The office is nonpartisan, but Abele has indicated he is a Democrat."
Stacey,Abrams,Stacey,http://www.politifact.com/personalities/stacey-abrams/,
Accountability,in,None,http://www.politifact.com/personalities/accountability-government/,"
	A third-party group attacking St. Petersburg state Rep. Jim Frishe."
Steve,Acenbrak,None,http://www.politifact.com/personalities/steve-acenbrak/,"
	Steve Acenbrak first joined the City of Roswell as its Deputy Transportation Director in 2001. He has more than 28 years of engineering and management experience, according to the city's website. Acenbrak served as Roswell’s Transportation Director from 2002 – 2006. He returned on October 20, 2008, after working two years as the Director of Civil Engineering for Pond & Company."
Art,Acevedo,None,http://www.politifact.com/personalities/art-acevedo/,"
	Acevedo, a former California highway trooper, was appointed Austin's chief of police in July 2007."
Anonymous,Activist,None,http://www.politifact.com/personalities/anonymous-activist/,An anonymous activist is a person or group not identified.
Sam,Adams,Democrat,http://www.politifact.com/personalities/sam-adams/,"
	Sam Adams is the mayor of Portland. Before that he was a city commissioner and , for 11 years, was chief of staff to then-Mayor Vera Katz."
Sandy,Adams,Republican,http://www.politifact.com/personalities/sandy-adams/,"
	Sandy Adams is a Republican member of Congress. In 2012, she is running to represent District 7."
Mike,Adams,Mike,http://www.politifact.com/personalities/mike-adams/,
Michael,Adams,Michael,http://www.politifact.com/personalities/michael-adams/,
Cathie,Adams,Republican,http://www.politifact.com/personalities/cathie-adams/,"
	Cathie Adams served as the Republican Party of Texas chair from October 2009 to June 2010. She was previously elected to the Republican National Committee and has been a delegate to every state and senatorial district Republican convention since 1988. Before becoming chair, she helmed the Texas Eagle Forum. She lives in Dallas."
Janet,Adkins,Republican,http://www.politifact.com/personalities/janet-adkins/,Janet Adkins lives in Fernandina Beach and was elected as a Republican to the state Legislature in 2008.
Steve,Adler,Democrat,http://www.politifact.com/personalities/steve-adler/,"Attorney Steve Adler won election as mayor of Austin in December 2014, drawing 67 percent of the vote in a December 2014 runoff. He was sworn in on Jan. 6, 2015."
Shelley,Adler,Shelley,http://www.politifact.com/personalities/shelley-adler/,
Yolanda,Adrean,None,http://www.politifact.com/personalities/yolanda-adrean/,"
	Yolanda Adrean is an Atlanta city councilwoman who represents portions of north Atlanta that include Buckhead."
Steve,Adubato,Steve,http://www.politifact.com/personalities/steve-adubato-jr/,
Advancing,Wisconsin,Advancing,http://www.politifact.com/personalities/advancing-wisconsin/,
Ben,Affleck,Ben,http://www.politifact.com/personalities/ben-affleck/,
Citizens,Against,None,http://www.politifact.com/personalities/citizens-against-rail-taxes/,"Citizens Against Rail Taxes, a political action committee, opposes the rail proposition on the City of Austin ballot in November 2014."
Marisha,Agana,Republican,http://www.politifact.com/personalities/marish-agana/,"
	Marisha Agana is a Republican candidate for Congress from Ohio's newly drawn 13th Congressional District. She is a pediatrician from suburban Warren, Ohio."
Larry,Ahern,Republican,http://www.politifact.com/personalities/larry-ahern/,"
	Larry Ahern is a member of the Florida House of Representatives representing District 51. He was first elected in 2010."
Mahmoud,Ahmadinejad,Mahmoud,http://www.politifact.com/personalities/mahmoud-ahmadinejad/,
Clay,Aiken,Democrat,http://www.politifact.com/personalities/clay-aiken/,Former American Idol runner-up Clay Aiken is running for U.S. House in North Carolina's second congressional district.
Doug,Ainge,Democrat,http://www.politifact.com/personalities/doug-ainge/,"
	Doug Ainge has taught at Banks High School since 1979. He is brother to Danny Ainge, former pro basketball player."
Edith,Ajello,Democrat,http://www.politifact.com/personalities/edith-ajello/,"
	Edith H. Ajello has been a Rhode Island state representative since November 1992. A Democrat, she chairs the House Committee on Judiciary and is a member of the House Oversight Committee. She lives in Providence and works in oriental rug restoration and sales at V. George Rustigian Rugs."
Akbar,Al,None,http://www.politifact.com/personalities/akbar-al-baker/,CEO of Qatar Airways
Al,Jazeera,Al,http://www.politifact.com/personalities/al-jazeera-america/,
David,Alameel,Democrat,http://www.politifact.com/personalities/david-alameel/,"David Alameel, a dentist-turned-investor, was the Democratic U.S. Senate nominee in Texas in 2014."
Sal,Albanese,Democrat,http://www.politifact.com/personalities/sal-albanese/,"
	Sal Albanese is a Democratic candidate for mayor of New York City in 2013. A former New York City council member, Albanese later served as managing director of Mesirow Financial."
John,Albers,John,http://www.politifact.com/personalities/john-albers/,
Luis,Alejo,Democrat,http://www.politifact.com/personalities/luis-alejo/,"Luis Alejo, Democratic state lawmaker from Salinas"
J.D.,Alexander,Republican,http://www.politifact.com/personalities/jd-alexander/,"
	Sen. J.D. Alexander is a Republican from Lake Wales. He was first elected to the Florida Senate in 2002."
Keith,Alexander,Keith,http://www.politifact.com/personalities/keith-alexander/,
Lamar,Alexander,Lamar,http://www.politifact.com/personalities/lamar-alexander/,
Harry,Alford,Harry,http://www.politifact.com/personalities/harry-alford/,
Dennis,Algiere,Republican,http://www.politifact.com/personalities/dennis-algiere/,"
	Dennis L. Algiere is a Republican state senator from Westerly, R.I. He is a senior vice president at Washington Trust Company, in Westerly."
Rick,Allen,Republican,http://www.politifact.com/personalities/rick-allen/,Rick W. Allen is running as a Republican for the U.S. House seat currently held by Democrat John Barrow. He unsuccessfully ran for the seat in 2012. Allen owns an Augusta-based construction business.
Diane,Allen,Republican,http://www.politifact.com/personalities/diane-allen/,"
	Diane Allen is a Republican state senator representing parts of Burlington County."
George,Allen,Republican,http://www.politifact.com/personalities/george-allen/,"
	George Allen was a U.S. senator from 2001-2007. He was governor of Virginia from 1994-1998."
Ken,Allen,Ken,http://www.politifact.com/personalities/ken-allen/,
Allen,Alley,Republican,http://www.politifact.com/personalities/allen-alley/,"
	A former candidate for governor and state treasurer, Allen Alley is the founder of Pixelworks, where he was CEO for 10 years."
Alliance,Defending,Alliance,http://www.politifact.com/personalities/alliance-defending-freedom/,
Alliance,for,None,http://www.politifact.com/personalities/alliance-americas-future/,"
	The Alliance for America’s Future is a Virginia-based group that supports Republican candidates and conservative causes. Its principals include Barry Bennett, a former top aide to Rep. Jean Schmidt, a Republican from southwest Ohio, and political consultant Mary Cheney, former Vice President Dick Cheney’s daughter."
Alliance,for,Organization,http://www.politifact.com/personalities/alliance-retired-americans/,"Founded in 2001, the Alliance for Retired Americans says its mission is to ""ensure social and economic justice and full civil rights for all citizens so that they may enjoy lives of dignity, personal and family fulfillment and security."""
Ernest,Almonte,Independent,http://www.politifact.com/personalities/ernest-almonte/,"Ernest Almonte served as Rhode Island's Auditor General from 1994 to 2010. He has served as president of the Rhode Island Society of Certified Public Accountants and the National Association of State Auditors. He is founder of the Almonte Group, an accounting firm. He is married with five sons. In 2014 he made an unsuccessful run for Rhode Island General Treasurer as an independent. "
Roberto,Alonzo,Democrat,http://www.politifact.com/personalities/roberto-alonzo/,"Roberto Alonzo of Dallas was initially elected to the Texas House in 1992. He lost his re-election in 1996, but returned to the House after winning afresh in 2004."
Thad,Altman,Republican,http://www.politifact.com/personalities/thad-altman/,"
	Thad Altman was elected to the state Senate in 2008 from Senate District 24. Previously he served in the state House."
